2023-01-09 17:13:41 [background-preinit] INFO  : HV000001: Hibernate Validator 6.2.5.Final
2023-01-09 17:13:48 [main] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2023-01-09 17:13:48 [main] INFO  : Tomcat started on port(s): 8080 (http) with context path ''
2023-01-09 17:13:48 [main] INFO  : Started SpotifyApplication in 8.277 seconds (JVM running for 9.538)
2023-01-09 17:13:58 [http-nio-8080-exec-2] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-09 17:13:58 [http-nio-8080-exec-2] INFO  : Initializing Servlet 'dispatcherServlet'
2023-01-09 17:13:58 [http-nio-8080-exec-2] INFO  : Completed initialization in 1 ms
2023-01-09 17:13:58 [http-nio-8080-exec-2] INFO  : [ArtistsController] -> GET, getAllArtists: page:0, size:9, name:null, match:null
2023-01-09 17:14:11 [http-nio-8080-exec-5] INFO  : [ArtistsController] -> PUT, createOrReplaceArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a69, artist:NewArtistRequest(name=Rihanna-Soppdd, active=true)
2023-01-09 17:14:11 [http-nio-8080-exec-5] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MjY6MDguNTYwOTU5IiwgImp0aSI6ICJiZmUzMTAwNC05MDJkLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.SUc_ad7LtjMuexNT8XOZuyaqNCHW-I2B3bUoKtTLCE4
2023-01-09 17:14:18 [http-nio-8080-exec-6] INFO  : [ArtistsController] -> PUT, createOrReplaceArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a69, artist:NewArtistRequest(name=Rihanna-Soppd, active=true)
2023-01-09 17:14:18 [http-nio-8080-exec-6] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MjY6MDguNTYwOTU5IiwgImp0aSI6ICJiZmUzMTAwNC05MDJkLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.SUc_ad7LtjMuexNT8XOZuyaqNCHW-I2B3bUoKtTLCE4
2023-01-09 17:14:21 [http-nio-8080-exec-7] INFO  : [ArtistsController] -> GET, getAllArtists: page:0, size:9, name:null, match:null
2023-01-09 17:14:48 [http-nio-8080-exec-9] INFO  : [ArtistsController] -> GET, getArtistById, id:58e0a7d7-eebc-11d8-9669-0800200c9a60
2023-01-09 17:14:58 [http-nio-8080-exec-10] INFO  : [ArtistsController] -> DELETE, deleteArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a60
2023-01-09 17:14:58 [http-nio-8080-exec-10] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MTI6NDkuODY4MzY0IiwgImp0aSI6ICJlM2Q0M2VlMC05MDJiLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.RmahhfvkqlNKN3P-j_lndYCZ2SfiPR8I4HkVOmIlsro
2023-01-09 17:15:12 [http-nio-8080-exec-1] INFO  : [ArtistsController] -> DELETE, deleteArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a60
2023-01-09 17:15:12 [http-nio-8080-exec-1] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MjY6MDguNTYwOTU5IiwgImp0aSI6ICJiZmUzMTAwNC05MDJkLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.SUc_ad7LtjMuexNT8XOZuyaqNCHW-I2B3bUoKtTLCE4
2023-01-09 17:15:16 [http-nio-8080-exec-2] INFO  : [ArtistsController] -> DELETE, deleteArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a60
2023-01-09 17:15:16 [http-nio-8080-exec-2] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MjY6MDguNTYwOTU5IiwgImp0aSI6ICJiZmUzMTAwNC05MDJkLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.SUc_ad7LtjMuexNT8XOZuyaqNCHW-I2B3bUoKtTLCE4
2023-01-09 17:15:18 [http-nio-8080-exec-3] INFO  : [ArtistsController] -> DELETE, deleteArtist, uuid:58e0a7d7-eebc-11d8-9669-0800200c9a60
2023-01-09 17:15:18 [http-nio-8080-exec-3] INFO  : [AuthService] -> authorize: authHeader:Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiAiaHR0cDovLzEyNy4wLjAuMTo4MDAwIiwgInN1YiI6IDM4LCAiZXhwIjogIjIwMjMtMDEtMDlUMTc6MjY6MDguNTYwOTU5IiwgImp0aSI6ICJiZmUzMTAwNC05MDJkLTExZWQtYjI0Ni05NWFlYzEzMTk0MDIiLCAicm9sZXMiOiBbIkNPTlRFTlRfTUFOQUdFUiIsICJBUlRJU1QiLCAiQ0xJRU5UIl19.SUc_ad7LtjMuexNT8XOZuyaqNCHW-I2B3bUoKtTLCE4
2023-01-09 17:15:37 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-01-09 17:15:37 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown initiated...
2023-01-09 17:15:37 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown completed.
